Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.23;0.81;180.357;40.8131;2;Bottom
0.01;0.26;0.64;156.438;24.8692;2;Bottom
0.01;0.25;0.75;17.672;52.5511;2;Bottom
0.02;0.24;1.68;14.3959;57.4484;2;Bottom
0.01;0.2;1.4;24.6394;35.1913;2;Bottom
0.01;0.32;0.48;25.9928;35.8651;2;Bottom
0.01;0.25;0.66;186.993;67.2628;2;Bottom
0.02;0.23;1.39;177.85;43.573;2;Bottom
0.01;0.22;1.3;181.054;42.19;2;Bottom
0.01;0.25;0.63;180.425;43.4577;2;Bottom
0.01;0.24;0.69;5.94025;70.2514;2;Bottom
0.01;0.66;0.43;179.153;43.0654;2;Bottom
0.01;0.23;1.12;37.8243;19.6663;2;Bottom
0.01;0.27;0.54;43.9759;21.3418;2;Bottom
0.01;0.29;0.87;184.967;68.181;2;Bottom
0.01;0.26;0.6;180.714;43.2525;2;Bottom
0.02;0.22;1.6;20.0373;53.4305;2;Bottom
0.01;0.29;0.53;183.663;70.2479;2;Bottom
0.02;0.63;0.6;184.201;69.5747;2;Bottom
0.01;0.3;0.48;10.7512;50.2074;2;Bottom
0.08;0.27;3.45;19.0423;50.3181;2;Bottom
0.01;0.23;0.78;127.301;3.99867;2;Bottom
0.01;0.25;0.6;14.1534;53.3821;2;Bottom
0.04;0.22;2.55;185.486;68.9406;2;Bottom
0.02;0.26;1.57;184.542;64.8844;2;Bottom
0.01;0.25;0.71;182.694;69.8647;2;Bottom
0.02;0.27;1.15;42.4433;30.1477;2;Bottom
0.01;0.27;0.6;188.352;69.955;2;Bottom
0.03;0.25;1.79;14.9489;49.7148;2;Bottom
0.01;0.25;0.6;180.203;44.3693;2;Bottom
0.01;0.29;0.51;18.8745;52.0876;2;Bottom
0.01;0.22;0.79;7.18035;50.6395;2;Bottom
0.01;0.25;0.87;8.33292;51.0494;2;Bottom
0.01;0.65;0.24;2.62544;60.0551;2;Bottom
0.03;0.63;0.7;8.49099;66.3788;2;Bottom
0.01;0.25;0.59;15.8466;68.1346;2;Bottom
0.01;0.25;0.57;187.248;69.6388;2;Bottom
0.01;0.26;0.96;15.3713;52.8957;2;Bottom
0.01;0.24;0.61;19.3891;19.8309;2;Bottom
0.01;0.24;0.87;187.861;71.7877;2;Bottom
0.01;0.25;0.57;189.748;69.1192;2;Bottom
0.05;0.62;1.12;183.449;68.9546;2;Bottom
0.01;0.27;0.53;10.4305;69.6338;2;Bottom
0.01;0.27;0.55;18.4931;52.8429;2;Bottom
0.02;0.24;1.36;181.668;68.1942;2;Bottom
0.01;0.28;0.53;180.956;40.21;2;Bottom
0.01;0.25;0.59;179.855;41.6952;2;Bottom
0.01;0.27;0.58;179.755;42.918;2;Bottom
0.48;0.23;12.99;184.54;68.572;2;Bottom
0.01;0.28;0.58;15.4265;74.3679;2;Bottom
0.01;0.3;0.52;3.59458;74.1451;2;Bottom
0.01;0.24;0.69;186.731;68.9367;2;Bottom
0.01;0.25;0.71;9.91808;70.805;2;Bottom
0.01;0.26;0.61;1.78912;33.3338;2;Bottom
0.01;0.27;0.78;4.4811;53.8146;2;Bottom
0.01;0.27;0.67;8.93062;68.0137;2;Bottom
0.01;0.27;0.64;29.8557;35.5613;2;Bottom
0.01;0.27;0.55;90.4339;21.6194;2;Bottom
0.01;0.28;0.81;186.301;70.7579;2;Bottom
0.01;0.25;0.64;44.2269;23.1695;2;Bottom
0.01;0.28;0.71;1.07664;32.276;2;Bottom
0.01;0.22;0.85;181.378;42.5986;2;Bottom
0.01;0.66;0.23;9.70123;68.3591;2;Bottom
0.01;0.25;0.59;186.625;69.1148;2;Bottom
0.01;0.28;0.63;188.988;68.4496;2;Bottom
0.01;0.23;0.68;186.717;69.3273;2;Bottom
0.01;0.3;0.55;13.9823;70.2634;2;Bottom
0.11;0.2;5.62;25.8338;34.7855;2;Bottom
0.01;0.23;0.79;12.517;20.8611;2;Bottom
0.01;0.24;0.72;26.1634;28.886;2;Bottom
0.01;0.28;0.52;5.03955;50.629;2;Bottom
0.01;0.28;0.54;16.2031;17.8975;2;Bottom
0.01;0.26;0.63;14.7837;52.9749;2;Bottom
0.01;0.3;0.54;180.391;67.8866;2;Bottom
0.01;0.32;0.58;6.68851;67.8911;2;Bottom
0.01;0.31;0.96;180.038;41.7808;2;Bottom
0.01;0.26;0.56;6.34074;18.5623;2;Bottom
0.01;0.28;0.53;6.15198;32.8941;2;Bottom
0.01;0.64;0.41;9.73874;21.4872;2;Bottom
0.07;0.23;3.67;183.144;69.7652;2;Bottom
0.01;0.24;0.61;176.146;39.3492;2;Bottom
0.06;0.22;3.15;25.6559;19.9386;2;Bottom
0.01;0.23;0.99;12.7565;65.4869;2;Bottom
0.01;0.23;1.1;184.15;39.2595;2;Bottom
0.02;0.22;1.39;183.14;69.4599;2;Bottom
0.01;0.24;0.81;15.3044;57.555;2;Bottom
0.01;0.25;0.89;185.008;69.9023;2;Bottom
0.01;0.32;0.49;13.2946;53.1307;2;Bottom
0.05;0.24;2.65;177.164;41.9484;2;Bottom
0.01;0.36;0.4;8.30819;70.6781;2;Bottom
0.04;0.26;2.33;2.65286;73.896;2;Bottom
0.04;0.63;0.82;187.916;69.6216;2;Bottom
0.01;0.63;0.25;13.6775;52.1421;2;Bottom
0.03;0.24;1.93;20.4881;17.9055;2;Bottom
0.01;0.26;0.57;10.7694;72.4869;2;Bottom
0.01;0.28;0.73;16.1444;52.0959;2;Bottom
0.01;0.66;0.23;174.803;44.2024;2;Bottom
0.01;0.59;0.45;26.1201;19.9066;2;Bottom
0.01;0.26;0.59;7.85942;69.0527;2;Bottom
0.06;0.22;3.23;6.87958;54.5368;2;Bottom
0.04;0.64;0.83;178.986;41.9323;2;Bottom
0.01;0.29;0.84;355.751;48.2227;2;Bottom
0.01;0.26;0.82;183.644;69.4936;2;Bottom
0.01;0.28;0.52;180.001;43.6589;2;Bottom
0.01;0.27;0.59;8.51152;71.846;2;Bottom
0.01;0.3;0.49;187.613;70.9019;2;Bottom
0.01;0.25;0.59;181.59;41.7395;2;Bottom
0.03;0.62;0.67;29.9005;36.052;2;Bottom
0.01;0.26;0.66;180.901;44.4337;2;Bottom
0.01;0.25;0.94;5.28244;70.8944;2;Bottom
0.01;0.31;0.72;15.5322;70.7217;2;Bottom
0.01;0.23;0.79;22.8425;55.2575;2;Bottom
0.01;0.31;0.54;359.72;68.9438;2;Bottom
0.02;0.64;0.48;15.8831;51.7282;2;Bottom
0.01;0.64;0.29;6.98227;72.1982;2;Bottom
0.01;0.28;0.58;7.17735;47.6001;2;Bottom
0.01;0.31;0.53;16.8768;37.8819;2;Bottom
0.02;0.25;1.29;187.472;68.6854;2;Bottom
0.01;0.31;0.48;182.111;71.0717;2;Bottom
0.02;0.64;0.48;180.79;41.1199;2;Bottom
0.01;0.26;0.55;183.591;67.9772;2;Bottom
0.02;0.21;1.59;16.9307;19.3206;2;Bottom
0.01;0.25;0.59;184.014;69.8006;2;Bottom
0.03;0.23;1.97;5.59679;31.4029;2;Bottom
0.01;0.25;0.76;23.0444;80.6401;2;Bottom
0.01;0.23;0.83;13.6438;52.3322;2;Bottom
0.01;0.23;0.92;15.3256;69.8662;2;Bottom
0.01;0.22;0.81;25.0049;34.4276;2;Bottom
0.01;0.24;0.78;24.8273;32.217;2;Bottom
0.01;0.27;0.72;179.228;41.9939;2;Bottom
0.01;0.21;1.35;62.0674;34.1412;2;Bottom
0.01;0.3;0.55;16.8065;70.956;2;Bottom
0.01;0.31;0.5;28.1459;35.4173;2;Bottom
0.01;0.28;0.57;18.7879;17.0025;2;Bottom
0.05;0.24;2.81;190.622;72.2327;2;Bottom
0.01;0.26;0.71;5.53047;68.4798;2;Bottom
0.01;0.31;0.54;18.1297;68.7222;2;Bottom
0.01;0.26;0.58;16.0472;71.3395;2;Bottom
0.01;0.24;0.62;22.499;27.2681;2;Bottom
0.01;0.27;0.53;179.464;40.4281;2;Bottom
0.01;0.26;0.58;24.0257;18.8451;2;Bottom
0.01;0.29;0.81;21.4358;23.7319;2;Bottom
0.02;0.19;1.61;19.2197;13.9407;2;Bottom
0.01;0.26;0.69;178.973;41.0761;2;Bottom
0.01;0.25;0.79;10.055;52.0997;2;Bottom
0.01;0.28;0.62;164.907;39.5093;2;Bottom
0.03;0.18;2.81;185.541;65.1924;2;Bottom
0.01;0.3;0.57;3.12605;70.3498;2;Bottom
0.01;0.27;0.59;12.4676;54.5783;2;Bottom
0.01;0.24;0.77;12.5204;64.7638;2;Bottom
0.02;0.23;1.43;185.716;70.0902;2;Bottom
0.01;0.29;0.49;11.8112;40.099;2;Bottom
0.01;0.25;0.89;3.74367;33.2373;2;Bottom
0.04;0.59;0.96;183.298;62.7711;2;Bottom
0.02;0.23;1.42;183.703;69.5588;2;Bottom
0.08;0.19;4.71;23.6419;51.9123;2;Bottom
0.01;0.27;0.55;183.241;70.6891;2;Bottom
0.01;0.23;0.93;15.2004;31.9378;2;Bottom
0.05;0.64;1.03;15.4397;33.5201;2;Bottom
0.01;0.25;0.82;186.666;70.761;2;Bottom
0.01;0.26;0.72;34.991;37.8773;2;Bottom
0.11;0.63;1.76;19.4196;19.5976;2;Bottom
0.01;0.25;0.74;12.4625;31.8132;2;Bottom
0.02;0.23;1.41;15.4569;33.3699;2;Bottom
0.01;0.25;0.62;16.646;18.844;2;Bottom
0.01;0.32;0.69;183.937;76.4304;2;Bottom
0.02;0.65;0.51;183.669;38.8848;2;Bottom
0.01;0.27;0.54;17.6808;35.6336;2;Bottom
0.01;0.28;0.5;188.627;69.1299;2;Bottom
0.02;0.25;1.28;173.18;26.7653;2;Bottom
0.01;0.23;0.95;180.105;42.8692;2;Bottom
0.01;0.64;0.32;14.3818;32.0659;2;Bottom
0.02;0.24;1.25;185.854;62.7382;2;Bottom
0.01;0.25;0.78;188.716;70.0623;2;Bottom
0.01;0.24;0.59;56.9721;18.7598;2;Bottom
0.01;0.28;0.51;7.08218;46.2668;2;Bottom
0.01;0.27;0.59;5.19418;16.8546;2;Bottom
0.01;0.28;0.54;12.6702;53.039;2;Bottom
0.03;0.64;0.68;32.9863;20.6187;2;Bottom
0.01;0.29;0.49;21.0139;52.3905;2;Bottom
0.06;0.65;1.09;15.3555;84.7533;2;Bottom
0.03;0.63;0.66;14.2063;72.8875;2;Bottom
0.01;0.23;0.97;179.608;41.8045;2;Bottom
0.01;0.23;0.72;177.34;41.5989;2;Bottom
0.01;0.25;0.6;186.647;69.7324;2;Bottom
0.01;0.24;0.77;0.0366927;22.6888;2;Bottom
0.01;0.64;0.27;12.3057;52.5981;2;Bottom
0.01;0.25;0.97;30.332;35.8783;2;Bottom
0.03;0.24;1.99;17.8594;50.7885;2;Bottom
0.01;0.27;0.53;177.564;43.9398;2;Bottom
0.01;0.26;0.55;15.6614;51.5497;2;Bottom
0.01;0.24;0.76;45.4787;22.262;2;Bottom
0.01;0.25;0.62;181.559;45.7203;2;Bottom
0.08;0.62;1.41;5.15805;32.9745;2;Bottom
0.01;0.27;0.58;12.7064;69.3901;2;Bottom
0.01;0.25;0.85;40.3021;20.3423;2;Bottom
0.02;0.25;1.65;3.69152;31.9196;2;Bottom
0.02;0.22;1.57;11.0298;69.0111;2;Bottom
0.01;0.27;0.54;190.44;84.6152;2;Bottom
0.01;0.64;0.24;19.454;7.75957;2;Bottom
0.01;0.23;0.85;2.4659;51.4039;2;Bottom
0.02;0.64;0.58;8.2482;56.6542;2;Bottom
0.01;0.3;0.56;8.95024;70.9427;2;Bottom
0.01;0.24;0.77;181.005;41.1518;2;Bottom
0.01;0.25;0.63;12.3416;65.8023;2;Bottom
0.01;0.54;0.27;145.982;9.99361;2;Bottom
0.01;0.29;0.54;164.595;50.3109;2;Bottom
0.01;0.29;0.61;10.2433;20.135;2;Bottom
0.01;0.34;0.75;187.46;69.5817;2;Bottom
0.01;0.24;0.65;28.1339;34.5997;2;Bottom
0.02;0.24;1.24;5.92334;72.3724;2;Bottom
0.03;0.62;0.71;27.127;19.7818;2;Bottom
0.01;0.24;0.79;33.2996;21.8301;2;Bottom
0.01;0.25;0.65;15.0021;67.355;2;Bottom
0.01;0.24;0.78;8.44561;88.2048;2;Bottom
0.01;0.26;0.58;17.7656;60.6964;2;Bottom
0.03;0.28;1.73;18.425;39.5105;2;Bottom
0.01;0.25;0.57;177.165;46.2013;2;Bottom
0.01;0.28;1.03;184.237;69.4634;2;Bottom
0.01;0.22;0.73;179.045;42.1537;2;Bottom
0.01;0.29;0.6;186.963;69.7536;2;Bottom
0.01;0.26;0.69;1.3615;34.8782;2;Bottom
0.01;0.26;0.58;5.03852;17.2038;2;Bottom
0.01;0.28;0.53;9.6578;68.3399;2;Bottom
0.01;0.26;0.83;185.095;66.2632;2;Bottom
0.01;0.25;0.92;186.482;68.2905;2;Bottom
0.01;0.3;0.47;14.2902;32.4348;2;Bottom
0.08;0.19;4.62;8.35686;68.2621;2;Bottom
0.01;0.25;0.57;10.9627;31.6429;2;Bottom
0.01;0.29;0.54;184.974;54.9675;2;Bottom
0.01;0.29;0.57;8.50876;63.743;2;Bottom
0.08;0.22;4.08;13.173;33.7387;2;Bottom
0.02;0.2;2.04;13.3428;57.4232;2;Bottom
0.02;0.63;0.5;29.0837;19.3825;2;Bottom
0.01;0.3;0.51;3.85909;32.3907;2;Bottom
0.05;0.63;1.02;18.1579;32.5014;2;Bottom
0.03;0.62;0.7;14.2437;33.655;2;Bottom
0.01;0.29;0.51;184.253;63.9279;2;Bottom
0.01;0.28;0.55;42.1207;22.878;2;Bottom
0.01;0.26;0.6;33.8531;32.0432;2;Bottom
0.01;0.24;0.64;4.05263;70.0034;2;Bottom
0.01;0.29;0.51;21.7644;34.2103;2;Bottom
0.02;0.29;1.4;11.9841;71.7046;2;Bottom
0.01;0.31;0.46;22.9365;36.2639;2;Bottom
0.02;0.21;1.52;179.886;42.6719;2;Bottom
0.01;0.27;0.67;183.801;69.3734;2;Bottom
0.01;0.24;0.59;192.789;83.5094;2;Bottom
0.03;0.62;0.68;7.14201;32.4816;2;Bottom
0.01;0.24;0.73;178.313;41.9726;2;Bottom
0.01;0.27;0.99;6.31954;19.7966;2;Bottom
0.02;0.23;1.34;18.0194;51.385;2;Bottom
0.01;0.3;0.51;19.0359;52.3184;2;Bottom
0.01;0.65;0.26;14.1291;70.5916;2;Bottom
0.03;0.27;1.59;39.7858;27.8339;2;Bottom
0.01;0.27;0.53;8.71919;54.0414;2;Bottom
0.01;0.65;0.37;188.327;80.4552;2;Bottom
0.01;0.23;0.9;188.19;69.7325;2;Bottom
0.01;0.27;0.68;52.7362;19.2286;2;Bottom
0.01;0.63;0.45;15.373;69.2325;2;Bottom
0.01;0.23;1.05;4.7813;52.0295;2;Bottom
0.01;0.25;0.58;180.068;41.8926;2;Bottom
0.01;0.26;0.6;182.353;43.6719;2;Bottom
0.01;0.26;0.56;175.965;42.6614;2;Bottom
0.01;0.31;0.58;355.683;38.5226;2;Bottom
0.01;0.23;0.64;4.55392;54.48;2;Bottom
0.01;0.24;0.63;19.2142;34.264;2;Bottom
0.02;0.61;0.5;13.9518;52.164;2;Bottom
0.01;0.25;0.59;26.5003;25.3843;2;Bottom
0.1;0.21;4.98;13.8659;69.2415;2;Bottom
0.01;0.26;0.56;7.89143;18.89;2;Bottom
0.01;0.24;0.63;5.91487;73.5338;2;Bottom
0.05;0.27;2.56;13.6816;53.3507;2;Bottom
0.01;0.29;0.5;185.117;49.6196;2;Bottom
0.03;0.21;2.02;197.76;83.2834;2;Bottom
0.01;0.25;0.66;187.347;64.8837;2;Bottom
0.01;0.24;0.82;174.22;40.3135;2;Bottom
0.01;0.25;0.84;185.193;69.7528;2;Bottom
0.01;0.59;0.49;175.967;26.4361;2;Bottom
0.01;0.26;0.6;179.256;43.5075;2;Bottom
0.01;0.28;0.52;16.8836;43.2319;2;Bottom
0.09;0.17;5.64;188.382;70.9914;2;Bottom
0.01;0.27;0.59;180.168;40.2113;2;Bottom
0.01;0.27;0.97;187.166;69.9511;2;Bottom
0.01;0.26;0.67;182.238;42.3301;2;Bottom
0.01;0.26;0.59;190.526;87.2425;2;Bottom
0.01;0.29;0.53;22.8736;53.5071;2;Bottom
0.01;0.29;0.73;144.676;22.6622;2;Bottom
0.01;0.24;0.59;6.585;33.8261;2;Bottom
0.02;0.25;1.29;180.667;45.0079;2;Bottom
0.02;0.27;1.08;28.9737;29.8107;2;Bottom
0.01;0.26;0.61;177.888;42.4995;2;Bottom
0.01;0.28;0.71;18.902;70.0797;2;Bottom
0.01;0.3;0.86;5.45762;32.1542;2;Bottom
0.01;0.29;0.64;171.237;40.0913;2;Bottom
0.01;0.26;0.6;18.1873;41.0595;2;Bottom
0.17;0.62;2.36;176.06;41.4536;2;Bottom
0.01;0.28;0.55;180.464;42.678;2;Bottom
0.01;0.24;1.13;16.9588;67.7699;2;Bottom
0.01;0.58;0.34;176.301;42.5932;2;Bottom
0.01;0.22;0.68;10.2645;33.0312;2;Bottom
0.02;0.24;1.56;9.75298;71.8506;2;Bottom
0.01;0.22;1.21;187.581;69.2907;2;Bottom
0.09;0.64;1.53;181.273;47.498;2;Bottom
0.01;0.29;0.82;10.2742;19.746;2;Bottom
0.01;0.46;0.35;7.86565;70.8765;2;Bottom
0.01;0.29;0.63;188.836;65.1747;2;Bottom
0.02;0.24;1.33;186.911;70.2707;2;Bottom
0.01;0.67;0.23;21.0867;55.9759;2;Bottom
0.01;0.3;0.5;30.3947;34.8854;2;Bottom
0.01;0.28;0.55;16.4375;72.7708;2;Bottom
0.01;0.25;1.16;17.2703;53.0966;2;Bottom
0.01;0.25;0.69;188.098;68.7248;2;Bottom
0.01;0.29;0.69;25.3002;49.3693;2;Bottom
0.01;0.25;0.67;12.0923;52.2611;2;Bottom
0.01;0.26;0.56;185.153;70.4503;2;Bottom
0.01;0.28;0.55;3.42413;54.8681;2;Bottom
0.01;0.31;0.51;2.94643;70.0865;2;Bottom
0.08;0.18;5.03;25.1039;18.9544;2;Bottom
0.01;0.3;0.48;4.26561;52.5454;2;Bottom
0.02;0.28;1.21;32.7383;22.0524;2;Bottom
0.01;0.27;0.56;191.838;89.73;2;Bottom
0.01;0.29;0.64;32.5974;33.2204;2;Bottom
0.01;0.59;0.4;32.6636;24.3614;2;Bottom
0.01;0.29;0.51;176.434;41.8978;2;Bottom
0.01;0.26;0.55;182.315;73.4862;2;Bottom
0.01;0.23;0.71;175.092;34.1559;2;Bottom
0.02;0.64;0.48;32.924;21.1926;2;Bottom
0.01;0.28;0.52;28.165;35.1487;2;Bottom
0.01;0.25;0.78;10.2879;52.9908;2;Bottom
0.01;0.27;0.86;184.528;69.3349;2;Bottom
0.03;0.26;1.65;26.4926;36.0638;2;Bottom
0.01;0.26;0.74;177.5;43.4606;2;Bottom
0.01;0.24;1.02;4.68071;31.7451;2;Bottom
0.01;0.3;0.51;18.4449;16.6807;2;Bottom
0.01;0.3;0.52;181.669;42.5316;2;Bottom
0.01;0.27;0.59;17.3261;55.3059;2;Bottom
0.01;0.27;0.52;26.2664;35.0873;2;Bottom
0.02;0.23;1.36;180.77;41.4695;2;Bottom
0.01;0.24;0.67;19.7494;37.1639;2;Bottom
0.03;0.21;2.19;189.632;72.9506;2;Bottom
0.01;0.28;0.95;13.4333;18.9697;2;Bottom
0.01;0.27;0.56;179.228;41.48;2;Bottom
0.05;0.22;2.96;176.742;39.3914;2;Bottom
0.01;0.26;0.56;39.1161;23.8954;2;Bottom
0.01;0.24;0.62;16.9021;71.022;2;Bottom
0.01;0.25;0.8;5.0904;52.3024;2;Bottom
0.01;0.26;0.69;6.39867;52.627;2;Bottom
0.01;0.27;0.54;181.131;44.2489;2;Bottom
0.01;0.64;0.28;177.085;37.7375;2;Bottom
0.01;0.3;0.49;298.282;20.7195;2;Bottom
0.01;0.31;0.55;175.642;37.1313;2;Bottom
0.01;0.28;0.51;179.708;45.0524;2;Bottom
0.02;0.24;1.68;9.90931;72.0994;2;Bottom
0.01;0.29;0.73;23.738;48.1937;2;Bottom
0.01;0.23;0.63;17.4279;69.9015;2;Bottom
0.02;0.24;1.27;181.449;43.4187;2;Bottom
0.01;0.21;0.75;13.5702;89.1852;2;Bottom
0.01;0.3;0.54;11.822;49.14;2;Bottom
0.01;0.64;0.45;184.569;69.6779;2;Bottom
0.02;0.63;0.52;186.789;70.0477;2;Bottom
0.01;0.28;0.54;17.9209;71.5326;2;Bottom
0.01;0.27;0.54;6.42064;18.4333;2;Bottom
0.02;0.56;0.74;3.98452;65.7201;2;Bottom
0.01;0.26;0.81;190.826;72.8881;2;Bottom
0.02;0.27;1.3;13.8191;71.0582;2;Bottom
0.01;0.28;0.51;4.75624;51.5138;2;Bottom
0.03;0.22;2.07;26.9386;37.0698;2;Bottom
0.01;0.24;0.66;176.2;42.5084;2;Bottom
0.02;0.2;1.82;19.0583;68.5774;2;Bottom
0.03;0.42;1.03;9.4753;54.2791;2;Bottom
0.01;0.27;0.79;11.3992;20.5917;2;Bottom
0.01;0.63;0.3;10.9717;53.2032;2;Bottom
0.01;0.23;0.81;16.5127;54.9232;2;Bottom
0.06;0.34;2.04;180.27;42.604;2;Bottom
0.01;0.23;0.63;184.048;68.8661;2;Bottom
0.01;0.28;0.56;7.23238;30.8643;2;Bottom
0.01;0.29;0.67;185.463;70.4429;2;Bottom
0.01;0.29;0.52;13.5296;54.0294;2;Bottom
0.01;0.24;0.7;27.6294;35.2814;2;Bottom
0.01;0.31;0.61;179.9;41.8505;2;Bottom
0.02;0.2;1.75;20.1651;53.0074;2;Bottom
0.01;0.24;1.15;177.917;42.8104;2;Bottom
0.01;0.29;0.56;187.697;70.45;2;Bottom
0.01;0.26;0.58;180.258;40.4347;2;Bottom
0.01;0.28;0.86;339.255;11.8714;2;Bottom
0.01;0.24;0.64;174.32;42.1602;2;Bottom
0.01;0.25;0.62;15.8675;32.5909;2;Bottom
0.01;0.62;0.33;18.9512;32.3457;2;Bottom
0.01;0.23;0.93;12.8571;61.18;2;Bottom
0.04;0.17;3.29;18.5152;55.2362;2;Bottom
0.01;0.25;0.85;3.93358;50.3773;2;Bottom
0.01;0.63;0.28;354.022;42.0073;2;Bottom
0.01;0.27;0.6;353.468;15.9311;2;Bottom
0.01;0.28;0.53;11.0016;50.2861;2;Bottom
0.01;0.28;0.55;25.6614;19.6887;2;Bottom
0.01;0.27;0.53;179.484;42.0047;2;Bottom
0.01;0.31;0.51;6.65485;50.6305;2;Bottom
0.01;0.28;0.54;153.187;12.424;2;Bottom
0.86;0.45;9.81;20.0581;19.2983;2;Bottom
0.01;0.27;0.76;9.71099;70.2294;2;Bottom
0.01;0.28;0.52;21.2134;51.8828;2;Bottom
0.01;0.31;0.53;15.8768;54.2318;2;Bottom
0.01;0.24;1.01;27.9925;34.2889;2;Bottom
0.01;0.29;0.67;176.811;43.3176;2;Bottom
0.01;0.21;1.06;14.3473;72.3239;2;Bottom
0.01;0.29;0.52;35.0692;21.6396;2;Bottom
0.01;0.29;0.57;44.3182;23.0399;2;Bottom
0.01;0.25;0.73;34.7805;61.0949;2;Bottom
0.01;0.44;0.43;42.9142;22.0361;2;Bottom
0.11;0.22;5.01;5.15827;32.4336;2;Bottom
0.01;0.27;0.53;18.6313;19.552;2;Bottom
0.01;0.3;0.58;336.714;3.27706;2;Bottom
0.01;0.24;0.64;179.791;40.469;2;Bottom
0.01;0.29;0.53;6.00202;53.9174;2;Bottom
0.04;0.46;1.18;13.076;52.148;2;Bottom
0.01;0.21;1.29;11.3984;53.0176;2;Bottom
0.01;0.39;0.37;178.626;43.8015;2;Bottom
0.01;0.29;0.49;176.081;41.0954;2;Bottom
0.01;0.23;0.74;182.153;42.6189;2;Bottom
0.01;0.25;0.72;10.3112;67.1052;2;Bottom
0.02;0.65;0.47;189.265;69.2651;2;Bottom
0.01;0.26;0.76;7.82594;70.6061;2;Bottom
0.01;0.31;0.47;176;45.6642;2;Bottom
0.01;0.24;0.76;10.6669;55.1522;2;Bottom
0.01;0.31;0.58;183.951;60.9227;2;Bottom
0.01;0.25;0.68;35.9451;13.9922;2;Bottom
0.01;0.31;0.48;14.8969;68.1457;2;Bottom
0.01;0.28;0.52;186.832;69.7305;2;Bottom
0.02;0.23;1.33;13.0602;53.0873;2;Bottom
0.01;0.25;0.74;15.9322;55.2999;2;Bottom
0.01;0.47;0.59;187.483;70.2535;2;Bottom
0.01;0.23;0.67;27.7907;27.2001;2;Bottom
0.01;0.24;1.02;9.19591;45.6549;2;Bottom
0.01;0.28;1.05;170.94;15.0165;2;Bottom
0.01;0.25;0.92;180.67;42.4429;2;Bottom
0.01;0.6;0.3;10.8224;51.8548;2;Bottom
0.01;0.27;0.59;233.927;45.0709;2;Bottom
0.01;0.28;0.57;184.87;70.8044;2;Bottom
0.01;0.24;0.59;22.5035;53.2341;2;Bottom
0.01;0.26;0.63;9.40783;47.0897;2;Bottom
0.01;0.25;0.59;27.2655;19.1835;2;Bottom
0.01;0.28;0.56;187.464;70.532;2;Bottom
0.01;0.29;0.53;8.10327;52.3036;2;Bottom
0.01;0.25;0.73;12.84;41.4615;2;Bottom
0.01;0.54;0.28;5.84392;59.3977;2;Bottom
0.01;0.26;0.74;48.9844;18.7363;2;Bottom
0.01;0.29;0.53;72.2062;17.4299;2;Bottom
0.01;0.29;0.71;13.1836;69.6973;2;Bottom
0.01;0.28;0.54;37.9835;61.1831;2;Bottom
0.01;0.32;0.86;186.712;69.6438;2;Bottom
0.04;0.54;1.09;4.78447;70.0565;2;Bottom
0.01;0.25;0.88;180.629;43.9075;2;Bottom
0.01;0.25;0.58;11.5717;53.9391;2;Bottom
0.01;0.32;0.49;20.2849;18.4693;2;Bottom
0.01;0.24;0.78;8.27406;63.1541;2;Bottom
0.01;0.27;0.55;14.8783;67.7985;2;Bottom
0.05;0.22;3;176.86;40.7104;2;Bottom
0.05;0.48;1.36;159.298;23.5067;2;Bottom
0.01;0.24;0.91;15.3308;51.9383;2;Bottom
0.01;0.24;0.7;10.5014;76.5468;2;Bottom
0.01;0.27;0.56;182.532;70.4276;2;Bottom
0.01;0.24;0.67;182.319;44.8384;2;Bottom
0.01;0.26;0.58;8.14244;74.5401;2;Bottom
0.02;0.62;0.53;181.054;45.1571;2;Bottom
0.01;0.3;0.5;182.931;56.7398;2;Bottom
0.01;0.23;0.92;6.20729;49.7795;2;Bottom
0.01;0.28;0.53;187.918;69.3924;2;Bottom
0.01;0.27;0.57;183.59;69.1181;2;Bottom
0.01;0.27;0.53;180.373;41.3964;2;Bottom
0.01;0.28;0.6;186.211;68.3248;2;Bottom
0.01;0.26;0.85;179.971;41.4054;2;Bottom
0.01;0.3;0.52;182.436;70.0699;2;Bottom
0.01;0.25;0.84;184.366;69.759;2;Bottom
0.01;0.27;0.63;179.28;42.8924;2;Bottom
0.01;0.28;0.52;35.7812;23.0445;2;Bottom
0.01;0.27;0.53;43.0267;22.9177;2;Bottom
0.01;0.31;0.48;16.422;51.7281;2;Bottom
0.01;0.24;1.11;186.914;69.8212;2;Bottom
0.01;0.23;0.85;15.7764;31.8766;2;Bottom
0.03;0.21;2.34;178.46;40.2758;2;Bottom
0.01;0.27;0.54;110.412;7.43964;2;Bottom
0.01;0.28;0.55;179.991;41.9556;2;Bottom
0.04;0.61;0.89;4.14287;50.7008;2;Bottom
0.03;0.54;0.78;12.491;33.4472;2;Bottom
0.01;0.6;0.37;3.51807;67.9268;2;Bottom
0.01;0.24;0.68;171.014;37.7006;2;Bottom
0.02;0.6;0.51;184.059;71.1494;2;Bottom
0.01;0.51;0.56;14.3988;71.6441;2;Bottom
0.01;0.3;0.48;18.4634;52.9693;2;Bottom
0.02;0.47;0.65;186.833;69.943;2;Bottom
0.01;0.27;0.54;21.0122;13.5455;2;Bottom
